★更新日期★,#genre#
CCTV-7 国防军事,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$74.07ms
CCTV-7 国防军事,http://110.7.130.91:8096/tsfile/live/0007_1.m3u8$74.86ms
CCTV-7 国防军事,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8$77.08ms
CCTV-7 国防军事,http://110.7.130.134:8096/tsfile/live/0007_1.m3u8$77.38ms
CCTV-7 国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$79.23ms
CCTV-7 国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$79.34ms
CCTV-7 国防军事,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$90.39ms
CCTV-7 国防军事,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$90.52ms
CCTV-7 国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$92.62ms
CCTV-7 国防军事,http://123.163.114.115:9901/tsfile/live/0007_1.m3u8$94.12ms
CCTV-7 国防军事,http://60.7.56.33:4000/udp/239.253.92.194:6059$94.63ms
CCTV-7 国防军事,http://60.187.244.54:9901/tsfile/live/0007_1.m3u8$95.8ms
CCTV-7 国防军事,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$96.87ms
CCTV-7 国防军事,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$97.3ms
CCTV-7 国防军事,http://144.52.160.109:9901/tsfile/live/1007_1.m3u8$105.32ms
CCTV-7 国防军事,http://116.117.105.247:8096/tsfile/live/0007_1.m3u8$106.32ms
CCTV-7 国防军事,http://123.14.82.46:9003//hls/7/index.m3u8$107.64ms
CCTV-7 国防军事,http://42.227.88.176:9003//hls/7/index.m3u8$114.92ms
CCTV-7 国防军事,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$114.93ms
CCTV-7 国防军事,http://61.145.208.25:9090/udp/239.77.1.159:5146$115.53ms
CCTV-7 国防军事,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$116.93ms
CCTV-7 国防军事,http://58.17.116.69:9903/tsfile/live/0007_1.m3u8$119.58ms
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$119.99ms
CCTV-7 国防军事,http://58.243.38.107:9003//hls/8/index.m3u8$120.97ms
CCTV-7 国防军事,http://115.171.80.176:1688/udp/225.1.8.7:8104$123.13ms
CCTV-7 国防军事,http://61.243.161.199:9901/tsfile/live/1159_1.m3u8$123.57ms
CCTV-7 国防军事,http://115.171.80.176:1688/udp/225.1.8.107:8024$123.69ms
CCTV-7 国防军事,http://113.13.242.220:4022/udp/239.81.0.116:4056$123.83ms
CCTV-7 国防军事,http://123.166.61.70:8003/hls/42/index.m3u8$124.56ms
CCTV-7 国防军事,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8$125.7ms
CCTV-7 国防军事,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$126.63ms
CCTV-7 国防军事,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8$126.99ms
CCTV-7 国防军事,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$130.84ms
CCTV-7 国防军事,http://113.236.31.149:9901/tsfile/live/1159_1.m3u8$131.03ms
CCTV-7 国防军事,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$134.02ms
CCTV-7 国防军事,http://113.13.242.220:4022/udp/239.81.0.19:4056$134.28ms
CCTV-7 国防军事,http://163.177.122.75:9901/tsfile/live/1017_1.m3u8$138.81ms
CCTV-7 国防军事,http://113.220.233.47:9999/tsfile/live/0007_1.m3u8$139.04ms
CCTV-7 国防军事,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$143.19ms
CCTV-7 国防军事,http://119.62.80.45:9901/tsfile/live/0007_1.m3u8$143.91ms
CCTV-7 国防军事,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$145.82ms
CCTV-7 国防军事,http://119.62.57.8:9901/tsfile/live/0007_1.m3u8$146.98ms
CCTV-7 国防军事,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$148.82ms
CCTV-7 国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$150.09ms
CCTV-7 国防军事,http://124.228.161.8:9901/tsfile/live/0007_1.m3u8$152.95ms
CCTV-7 国防军事,http://58.53.152.198:9901/tsfile/live/0007_2.m3u8$153.66ms
CCTV-7 国防军事,http://114.83.223.132:9999/udp/239.45.3.56:5140$155.4ms
CCTV-7 国防军事,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8$156.52ms
CCTV-7 国防军事,http://110.52.244.53:9003//hls/8/index.m3u8$161.6ms
CCTV-7 国防军事,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$162.5ms
CCTV-7 国防军事,http://175.10.230.91:8081/tsfile/live/0007_1.m3u8$163.2ms
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$163.57ms
CCTV-7 国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$165.25ms
CCTV-7 国防军事,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$166.36ms
CCTV-7 国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$169.34ms
CCTV-7 国防军事,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$171.25ms
CCTV-7 国防军事,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$171.62ms
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$172.26ms
CCTV-7 国防军事,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$172.31ms
CCTV-7 国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$177.71ms
CCTV-7 国防军事,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$178.59ms
CCTV-7 国防军事,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$178.77ms
CCTV-7 国防军事,http://120.197.43.179:9901/tsfile/live/0008_1.m3u8$181.91ms
CCTV-7 国防军事,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$182.17ms
CCTV-7 国防军事,http://171.110.42.239:8181/tsfile/live/0007_1.m3u8$182.82ms
CCTV-7 国防军事,http://119.62.59.201:9901/tsfile/live/0007_1.m3u8$191.65ms
CCTV-7 国防军事,http://113.140.86.162:8009/hls/504/index.m3u8$195.64ms
CCTV-7 国防军事,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$201.97ms
CCTV-7 国防军事,http://171.110.42.238:8181/tsfile/live/0007_1.m3u8$203.88ms
CCTV-7 国防军事,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8$208.54ms
CCTV-7 国防军事,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603$210.42ms
CCTV-7 国防军事,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$217.99ms
CCTV-7 国防军事,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$218.73ms
CCTV-7 国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$220.75ms
CCTV-7 国防军事,http://114.249.230.215:9888/udp/239.3.1.61:8104$221.23ms
CCTV-7 国防军事,http://123.182.60.29:9002/hls/9/index.m3u8$224.15ms
CCTV-7 国防军事,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$230.81ms
CCTV-7 国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$231.75ms
CCTV-7 国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$236.6ms
CCTV-7 国防军事,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$238.14ms
CCTV-7 国防军事,http://112.102.217.173:9003//hls/20/index.m3u8$243.12ms
CCTV-7 国防军事,http://112.46.85.60:8009/hls/504/index.m3u8$254.2ms
CCTV-7 国防军事,http://222.129.139.91:8888/udp/239.3.1.61:8104$291.86ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$67.12ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$68.5ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$69.46ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$70.55ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$72.51ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$74.04ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$83.91ms
CCTV-8 电视剧,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$84.07ms
CCTV-8 电视剧,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3$89.8ms
CCTV-8 电视剧,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$90.82ms
CCTV-8 电视剧,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$92.4ms
CCTV-8 电视剧,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$92.83ms
CCTV-8 电视剧,http://[2409:8087:1a0a:df::4036]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$98.28ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$128.82ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$143.81ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD$145.61ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$145.81ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$148.32ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$153.7ms
CCTV-8 电视剧,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000008/index.m3u8?$172.72ms
CCTV-8 电视剧,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv&Ace$207.33ms
CCTV-8 电视剧,http://114.252.236.205:8000/rtp/239.3.1.175:8001$18.96ms
CCTV-8 电视剧,http://114.249.230.215:9888/udp/239.3.1.175:8001$19.35ms
CCTV-8 电视剧,http://221.219.79.161:4000/udp/239.3.1.175:8001$21.3ms
CCTV-8 电视剧,http://125.33.89.106:5566/udp/239.3.1.175:8001$22.91ms
CCTV-8 电视剧,http://114.252.238.87:8000/udp/239.3.1.175:8001$24.8ms
CCTV-8 电视剧,http://221.219.79.161:4000/rtp/239.3.1.175:8001$27.56ms
CCTV-8 电视剧,http://114.249.215.204:9888/udp/239.3.1.175:8001$28.05ms
CCTV-8 电视剧,http://114.252.239.133:9876/udp/239.3.1.175:8001$29.05ms
CCTV-8 电视剧,http://123.113.249.203:8888/udp/239.3.1.175:8001$29.45ms
CCTV-8 电视剧,http://123.122.163.183:19999/udp/239.3.1.175:8001$29.82ms
CCTV-8 电视剧,http://111.196.129.152:20000/udp/239.3.1.175:8001$30.73ms
CCTV-8 电视剧,http://218.241.192.50:8808/rtp/239.3.1.175:8001$30.85ms
CCTV-8 电视剧,http://221.222.162.206:8888/udp/239.3.1.175:8001$31.13ms
CCTV-8 电视剧,http://123.122.162.7:19999/udp/239.3.1.175:8001$31.59ms
CCTV-8 电视剧,http://114.249.229.24:8888/udp/239.3.1.175:8001$32.45ms
CCTV-8 电视剧,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$32.52ms
CCTV-8 电视剧,http://114.243.110.0:4000/rtp/239.3.1.175:8001$33.01ms
CCTV-8 电视剧,http://111.196.135.75:8686/udp/239.3.1.175:8001$33.2ms
CCTV-8 电视剧,http://123.113.187.204:8000/rtp/239.3.1.175:8001$33.75ms
CCTV-8 电视剧,http://123.113.187.204:8000/udp/239.3.1.175:8001$35.15ms
CCTV-8 电视剧,http://171.117.241.88:9901/tsfile/live/0008_1.m3u8$35.19ms
CCTV-8 电视剧,http://222.129.139.229:8888/udp/239.3.1.175:8001$36.47ms
CCTV-8 电视剧,http://123.117.237.15:8680/udp/239.3.1.175:8001$36.58ms
CCTV-8 电视剧,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$38.04ms
CCTV-8 电视剧,http://171.117.12.136:9999/tsfile/live/0008_1.m3u8$38.87ms
CCTV-8 电视剧,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$48.95ms
CCTV-8 电视剧,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8$49.61ms
CCTV-8 电视剧,http://60.2.190.206:4000/udp/239.253.92.195:6060$49.91ms
CCTV-8 电视剧,http://60.210.100.54:352/tsfile/live/0008_1.m3u8$50.31ms
CCTV-8 电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$50.65ms
CCTV-8 电视剧,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8$52.09ms
CCTV-8 电视剧,http://60.7.56.33:4000/rtp/239.253.92.195:6060$53.56ms
CCTV-8 电视剧,http://101.74.28.105:9901/tsfile/live/0008_1.m3u8$53.86ms
CCTV-8 电视剧,http://144.52.160.109:9901/tsfile/live/1008_1.m3u8$55.92ms
CCTV-8 电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$55.92ms
CCTV-8 电视剧,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$56.33ms
CCTV-8 电视剧,http://171.117.13.242:9999/tsfile/live/0008_1.m3u8$57.53ms
CCTV-8 电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$57.67ms
CCTV-8 电视剧,http://110.7.130.91:8096/tsfile/live/0008_1.m3u8$58.68ms
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$60.69ms
CCTV-8 电视剧,http://115.48.63.5:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$60.87ms
CCTV-8 电视剧,http://121.19.134.139:808/tsfile/live/0008_1.m3u8$61.25ms
CCTV-8 电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$61.62ms
CCTV-8 电视剧,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$61.67ms
CCTV-8 电视剧,http://182.113.7.123:9901/tsfile/live/0008_1.m3u8$62.34ms
CCTV-8 电视剧,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8$63.16ms
CCTV-8 电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$64.69ms
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$65.55ms
CCTV-8 电视剧,http://110.7.129.204:8096/tsfile/live/0008_1.m3u8$68.25ms
CCTV-8 电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$69.16ms
CCTV-8 电视剧,http://110.7.129.116:8096/tsfile/live/0008_1.m3u8$70.22ms
CCTV-8 电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$70.71ms
CCTV-8 电视剧,http://110.7.128.156:8096/tsfile/live/0008_1.m3u8$70.84ms
CCTV-8 电视剧,http://110.7.130.51:8096/tsfile/live/0008_1.m3u8$72.3ms
CCTV-8 电视剧,http://116.117.104.242:8096/tsfile/live/0008_1.m3u8$72.43ms
CCTV-8 电视剧,http://42.49.148.241:9901/tsfile/live/0008_1.m3u8$72.86ms
CCTV-8 电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$75.88ms
CCTV-8 电视剧,http://110.7.130.134:8096/tsfile/live/0008_1.m3u8$75.9ms
CCTV-8 电视剧,http://58.17.48.228:808/hls/8/index.m3u8$76.02ms
CCTV-8 电视剧,http://115.171.80.176:1688/udp/225.1.8.91:8000$76.8ms
CCTV-8 电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$78.03ms
CCTV-8 电视剧,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$79.37ms
CCTV-8 电视剧,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$79.44ms
CCTV-8 电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$87.69ms
CCTV-8 电视剧,http://61.145.208.25:9090/udp/239.77.0.172:5146$96.35ms
CCTV-8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$99.49ms
CCTV-8 电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$99.98ms
CCTV-8 电视剧,http://60.187.244.54:9901/tsfile/live/0008_1.m3u8$100.04ms
CCTV-8 电视剧,http://115.171.80.176:1688/udp/225.1.8.85:8000$101.46ms
CCTV-8 电视剧,http://119.125.134.185:9902/tsfile/live/0008_1.m3u8$103.86ms
CCTV-8 电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$104.84ms
CCTV-8 电视剧,http://113.68.53.117:4000/udp/239.77.0.172:5146$107.76ms
CCTV-8 电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$108.95ms
CCTV-8 电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$111.04ms
CCTV-8 电视剧,http://113.13.242.220:4022/udp/239.81.0.234:4056$111.06ms
CCTV-8 电视剧,http://175.10.230.91:8081/tsfile/live/0008_1.m3u8$116.12ms
CCTV-8 电视剧,http://123.14.82.46:9003//hls/8/index.m3u8$117.39ms
CCTV-8 电视剧,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$121.14ms
CCTV-8 电视剧,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$124.76ms
CCTV-8 电视剧,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$127.08ms
CCTV-8 电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$128.37ms
CCTV-8 电视剧,http://114.83.223.132:9999/udp/239.45.1.71:5140$129.04ms
CCTV-8 电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$129.91ms
CCTV-8 电视剧,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$133.67ms
CCTV-8 电视剧,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$134.03ms
CCTV-8 电视剧,http://113.236.31.149:9901/tsfile/live/1007_1.m3u8$135.89ms
CCTV-8 电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$137.14ms
CCTV-8 电视剧,http://58.53.152.198:9901/tsfile/live/0008_2.m3u8$139.35ms
CCTV-8 电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$139.52ms
CCTV-8 电视剧,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$141.27ms
CCTV-8 电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$142.21ms
CCTV-8 电视剧,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8$142.7ms
CCTV-8 电视剧,http://171.110.42.238:8181/tsfile/live/0008_1.m3u8$142.72ms
CCTV-8 电视剧,http://113.220.233.47:9999/tsfile/live/0008_1.m3u8$143.51ms
CCTV-8 电视剧,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$143.77ms
CCTV-8 电视剧,http://42.227.88.176:9003//hls/8/index.m3u8$144.05ms
CCTV-8 电视剧,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8$152.59ms
CCTV-8 电视剧,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$154.89ms
CCTV-8 电视剧,http://119.62.80.45:9901/tsfile/live/0008_1.m3u8$156.29ms
CCTV-8 电视剧,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8$156.49ms
CCTV-8 电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$157.29ms
CCTV-8 电视剧,http://123.163.114.115:9901/tsfile/live/0008_1.m3u8$157.59ms
CCTV-8 电视剧,http://163.177.122.75:9901/tsfile/live/1018_1.m3u8$161.21ms
CCTV-8 电视剧,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$172.08ms
CCTV-8 电视剧,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$172.17ms
CCTV-8 电视剧,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$176.61ms
CCTV-8 电视剧,http://61.243.161.199:9901/tsfile/live/1007_1.m3u8$179.8ms
CCTV-8 电视剧,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$181.93ms
CCTV-8 电视剧,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985$182.31ms
CCTV-8 电视剧,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$182.72ms
CCTV-8 电视剧,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$183.95ms
CCTV-8 电视剧,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$186.23ms
CCTV-8 电视剧,http://171.110.42.239:8181/tsfile/live/0008_1.m3u8$188.36ms
CCTV-8 电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$189.29ms
CCTV-8 电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$190.42ms
CCTV-8 电视剧,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$194.46ms
CCTV-8 电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$206.48ms
CCTV-8 电视剧,http://gmxw.7766.org:808/hls/96/index.m3u8$212.63ms
CCTV-8 电视剧,http://125.32.182.146:9901/tsfile/live/0008_1.m3u8$213.07ms
CCTV-8 电视剧,http://119.62.57.8:9901/tsfile/live/0008_1.m3u8$214.81ms
CCTV-8 电视剧,http://113.140.86.162:8009/hls/8/index.m3u8$223.2ms
CCTV-8 电视剧,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$229.36ms
CCTV-8 电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$237.81ms
CCTV-8 电视剧,http://110.52.244.53:9003//hls/9/index.m3u8$246.08ms
CCTV-8 电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$291.74ms
CCTV-8 电视剧,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$292.49ms
CCTV-8 电视剧,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$294.79ms
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$62.75ms
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$64.48ms
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$66.4ms
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$66.78ms
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$66.91ms
CCTV-9 纪录,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$73.49ms
CCTV-9 纪录,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$74.18ms
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$74.43ms
CCTV-9 纪录,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1713968540&from=4&hms_devid=992&online=1713968540&vqe=3$84.05ms
CCTV-9 纪录,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$88.41ms
CCTV-9 纪录,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$90.11ms
CCTV-9 纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$140.63ms
CCTV-9 纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$155.29ms
CCTV-9 纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$155.49ms
