★更新日期★,#genre#
CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$205.01ms
CCTV-15 音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$206.99ms
CCTV-15 音乐,http://36.40.236.228:9999/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$211.15ms
CCTV-15 音乐,http://gmxw.7766.org:808/hls/102/index.m3u8$217.45ms
CCTV-15 音乐,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$223.12ms
CCTV-15 音乐,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$232.43ms
CCTV-15 音乐,http://125.32.182.146:9901/tsfile/live/0015_1.m3u8$234.93ms
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$60.32ms
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$63.57ms
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$70.39ms
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$74.15ms
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$74.78ms
CCTV-16 奥林匹克,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$77.43ms
CCTV-16 奥林匹克,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$79.21ms
CCTV-16 奥林匹克,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$81.26ms
CCTV-16 奥林匹克,http://[2409:8087:1a0a:df::4030]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$82.48ms
CCTV-16 奥林匹克,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$88.51ms
CCTV-16 奥林匹克,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$90.92ms
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$130.73ms
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$137.16ms
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$142.07ms
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$143.56ms
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$154.72ms
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$160.01ms
CCTV-16 奥林匹克,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&Ace$190.74ms
CCTV-16 奥林匹克,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000016/index.m3u8?$212.62ms
CCTV-16 奥林匹克,http://114.252.238.87:8000/udp/239.3.1.184:8001$19.91ms
CCTV-16 奥林匹克,http://114.249.230.215:9888/udp/239.3.1.183:8001$20.8ms
CCTV-16 奥林匹克,http://114.249.230.215:9888/udp/239.3.1.184:8001$20.82ms
CCTV-16 奥林匹克,http://114.249.215.204:9888/udp/239.3.1.184:8001$20.97ms
CCTV-16 奥林匹克,http://123.122.163.183:19999/udp/239.3.1.183:8001$21.0ms
CCTV-16 奥林匹克,http://114.252.238.87:8000/udp/239.3.1.183:8001$21.15ms
CCTV-16 奥林匹克,http://221.219.79.161:4000/rtp/239.3.1.184:8001$21.19ms
CCTV-16 奥林匹克,http://125.33.89.106:5566/udp/239.3.1.183:8001$21.33ms
CCTV-16 奥林匹克,http://114.252.239.133:9876/udp/239.3.1.184:8001$22.05ms
CCTV-16 奥林匹克,http://114.249.229.24:8888/udp/239.3.1.184:8001$22.09ms
CCTV-16 奥林匹克,http://123.122.163.183:19999/udp/239.3.1.184:8001$22.31ms
CCTV-16 奥林匹克,http://222.129.139.91:8888/udp/239.3.1.183:8001$22.44ms
CCTV-16 奥林匹克,http://114.249.215.204:9888/udp/239.3.1.183:8001$25.18ms
CCTV-16 奥林匹克,http://111.196.135.75:8686/udp/239.3.1.183:8001$26.7ms
CCTV-16 奥林匹克,http://111.196.129.152:20000/udp/239.3.1.184:8001$27.27ms
CCTV-16 奥林匹克,http://125.33.89.106:5566/udp/239.3.1.184:8001$27.72ms
CCTV-16 奥林匹克,http://221.219.79.161:4000/udp/239.3.1.183:8001$27.94ms
CCTV-16 奥林匹克,http://123.113.249.203:8888/udp/239.3.1.184:8001$28.36ms
CCTV-16 奥林匹克,http://221.222.162.206:8888/udp/239.3.1.183:8001$29.16ms
CCTV-16 奥林匹克,http://123.113.187.204:8000/udp/239.3.1.183:8001$29.22ms
CCTV-16 奥林匹克,http://123.117.237.15:8680/udp/239.3.1.184:8001$29.54ms
CCTV-16 奥林匹克,http://123.113.187.204:8000/udp/239.3.1.184:8001$30.21ms
CCTV-16 奥林匹克,http://221.222.162.206:8888/udp/239.3.1.184:8001$30.51ms
CCTV-16 奥林匹克,http://221.219.79.161:4000/udp/239.3.1.184:8001$30.89ms
CCTV-16 奥林匹克,http://111.196.135.75:8686/udp/239.3.1.184:8001$30.9ms
CCTV-16 奥林匹克,http://114.252.236.205:8000/rtp/239.3.1.184:8001$31.06ms
CCTV-16 奥林匹克,http://111.196.129.152:20000/udp/239.3.1.183:8001$31.42ms
CCTV-16 奥林匹克,http://222.129.139.229:8888/udp/239.3.1.183:8001$31.44ms
CCTV-16 奥林匹克,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$31.88ms
CCTV-16 奥林匹克,http://114.252.236.205:8000/rtp/239.3.1.183:8001$32.14ms
CCTV-16 奥林匹克,http://114.249.229.24:8888/udp/239.3.1.183:8001$32.77ms
CCTV-16 奥林匹克,http://123.122.162.7:19999/udp/239.3.1.184:8001$32.87ms
CCTV-16 奥林匹克,http://123.117.237.15:8680/udp/239.3.1.183:8001$33.09ms
CCTV-16 奥林匹克,http://123.113.249.203:8888/udp/239.3.1.183:8001$33.49ms
CCTV-16 奥林匹克,http://218.241.192.50:8808/rtp/239.3.1.184:8001$35.62ms
CCTV-16 奥林匹克,http://114.252.239.133:9876/udp/239.3.1.183:8001$36.42ms
CCTV-16 奥林匹克,http://222.129.139.229:8888/udp/239.3.1.184:8001$37.07ms
CCTV-16 奥林匹克,http://121.19.134.139:808/tsfile/live/0016_1.m3u8$58.59ms
CCTV-16 奥林匹克,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$62.32ms
CCTV-16 奥林匹克,http://123.166.61.70:8003/hls/16/index.m3u8$63.31ms
CCTV-16 奥林匹克,http://223.166.234.91:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$66.0ms
CCTV-16 奥林匹克,http://113.68.53.117:4000/udp/239.77.0.165:5146$91.42ms
CCTV-16 奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$94.96ms
CCTV-16 奥林匹克,http://61.243.161.199:9901/tsfile/live/1027_1.m3u8$99.07ms
CCTV-16 奥林匹克,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$106.15ms
CCTV-16 奥林匹克,http://61.145.208.25:9090/udp/239.77.0.165:5146$108.62ms
CCTV-16 奥林匹克,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$111.29ms
CCTV-16 奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$112.26ms
CCTV-16 奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$113.39ms
CCTV-16 奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$114.0ms
CCTV-16 奥林匹克,http://119.125.134.185:9902/tsfile/live/1008_1.m3u8$118.53ms
CCTV-16 奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$125.87ms
CCTV-16 奥林匹克,http://113.236.31.149:9901/tsfile/live/1027_1.m3u8$129.22ms
CCTV-16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$134.96ms
CCTV-16 奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$137.33ms
CCTV-16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$140.41ms
CCTV-16 奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$140.88ms
CCTV-16 奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$146.51ms
CCTV-16 奥林匹克,http://171.110.42.238:8181/tsfile/live/1000_1.m3u8$150.98ms
CCTV-16 奥林匹克,http://171.110.42.239:8181/tsfile/live/1000_1.m3u8$185.32ms
CCTV-16 奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$206.92ms
CCTV-16 奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8$207.87ms
CCTV-16 奥林匹克,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$272.11ms
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$64.56ms
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?$69.33ms
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$71.23ms
CCTV-17 农业农村,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$71.69ms
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$72.18ms
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$73.54ms
CCTV-17 农业农村,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$73.79ms
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$74.79ms
CCTV-17 农业农村,http://[2409:8087:1a0a:df::4030]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$79.65ms
CCTV-17 农业农村,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$80.83ms
CCTV-17 农业农村,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$84.88ms
CCTV-17 农业农村,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$86.03ms
CCTV-17 农业农村,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$88.49ms
CCTV-17 农业农村,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1713969007&from=4&hms_devid=1144&online=1713969007&vqe=3$89.22ms
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$135.6ms
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$145.72ms
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8$151.89ms
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$156.57ms
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$165.9ms
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$171.95ms
CCTV-17 农业农村,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&Ace$200.27ms
CCTV-17 农业农村,http://114.252.239.133:9876/udp/239.3.1.151:8144$17.55ms
CCTV-17 农业农村,http://114.249.230.215:9888/udp/239.3.1.151:8144$19.02ms
CCTV-17 农业农村,http://114.249.229.24:8888/udp/239.3.1.151:8144$20.31ms
CCTV-17 农业农村,http://221.219.79.161:4000/rtp/239.3.1.151:8144$20.9ms
CCTV-17 农业农村,http://221.219.79.161:4000/udp/239.3.1.151:8144$21.11ms
CCTV-17 农业农村,http://123.122.163.183:19999/udp/239.3.1.151:8144$23.14ms
CCTV-17 农业农村,http://123.117.237.15:8680/udp/239.3.1.151:8144$23.26ms
CCTV-17 农业农村,http://123.113.187.204:8000/udp/239.3.1.151:8144$24.26ms
CCTV-17 农业农村,http://123.122.162.7:19999/udp/239.3.1.151:8144$24.33ms
CCTV-17 农业农村,http://222.129.139.229:8888/udp/239.3.1.151:8144$24.59ms
CCTV-17 农业农村,http://125.33.89.106:5566/udp/239.3.1.151:8144$29.87ms
CCTV-17 农业农村,http://218.241.192.50:8808/rtp/239.3.1.151:8144$30.09ms
CCTV-17 农业农村,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$30.78ms
CCTV-17 农业农村,http://114.252.236.205:8000/rtp/239.3.1.151:8144$31.32ms
CCTV-17 农业农村,http://111.196.129.152:20000/udp/239.3.1.151:8144$32.68ms
CCTV-17 农业农村,http://114.252.238.87:8000/udp/239.3.1.151:8144$32.88ms
CCTV-17 农业农村,http://221.222.162.206:8888/udp/239.3.1.151:8144$33.08ms
CCTV-17 农业农村,http://123.113.249.203:8888/udp/239.3.1.151:8144$36.1ms
CCTV-17 农业农村,http://114.249.215.204:9888/udp/239.3.1.151:8144$37.01ms
CCTV-17 农业农村,http://60.2.190.206:4000/udp/239.253.93.150:6318$40.19ms
CCTV-17 农业农村,http://60.7.56.33:4000/udp/239.253.93.150:6318$49.48ms
CCTV-17 农业农村,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$49.72ms
CCTV-17 农业农村,http://60.208.61.2:352/tsfile/live/0019_1.m3u8$52.28ms
CCTV-17 农业农村,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8$53.71ms
CCTV-17 农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$54.63ms
CCTV-17 农业农村,http://101.74.28.50:9901/tsfile/live/1009_1.m3u8$62.07ms
CCTV-17 农业农村,http://101.74.28.105:9901/tsfile/live/1009_1.m3u8$62.44ms
CCTV-17 农业农村,http://121.19.134.222:808/tsfile/live/0017_1.m3u8$62.73ms
CCTV-17 农业农村,http://144.52.160.109:9901/tsfile/live/1062_1.m3u8$64.01ms
CCTV-17 农业农村,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$64.25ms
CCTV-17 农业农村,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$64.94ms
CCTV-17 农业农村,http://60.210.100.54:352/tsfile/live/0019_1.m3u8$67.58ms
CCTV-17 农业农村,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$71.31ms
CCTV-17 农业农村,http://101.74.31.69:9901/tsfile/live/1009_1.m3u8$78.7ms
CCTV-17 农业农村,http://223.166.234.91:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$79.65ms
CCTV-17 农业农村,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8$81.84ms
CCTV-17 农业农村,http://101.74.30.7:9901/tsfile/live/1009_1.m3u8$83.42ms
CCTV-17 农业农村,http://115.171.80.176:1688/udp/225.1.8.117:8064$86.83ms
CCTV-17 农业农村,http://123.14.82.46:9003//hls/17/index.m3u8$93.59ms
CCTV-17 农业农村,http://115.171.80.176:1688/udp/225.1.8.17:8144$97.14ms
CCTV-17 农业农村,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$98.67ms
CCTV-17 农业农村,http://114.83.223.132:9999/udp/239.45.3.52:5140$106.48ms
CCTV-17 农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$113.17ms
CCTV-17 农业农村,http://113.13.242.220:4022/udp/239.81.0.228:4056$115.57ms
CCTV-17 农业农村,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$121.09ms
CCTV-17 农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$123.04ms
CCTV-17 农业农村,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$125.27ms
CCTV-17 农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$125.45ms
CCTV-17 农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$128.41ms
CCTV-17 农业农村,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$129.59ms
CCTV-17 农业农村,http://113.68.53.117:4000/udp/239.77.1.121:5146$130.09ms
CCTV-17 农业农村,http://113.13.242.220:4022/udp/239.81.0.227:4056$134.6ms
CCTV-17 农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$136.36ms
CCTV-17 农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$137.07ms
CCTV-17 农业农村,http://61.145.208.25:9090/udp/239.77.1.121:5146$137.64ms
CCTV-17 农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$146.59ms
CCTV-17 农业农村,http://113.236.31.149:9901/tsfile/live/1164_1.m3u8$149.28ms
CCTV-17 农业农村,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$154.03ms
CCTV-17 农业农村,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$155.59ms
CCTV-17 农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$156.12ms
CCTV-17 农业农村,http://121.19.134.139:808/tsfile/live/0017_1.m3u8$174.17ms
CCTV-17 农业农村,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$189.42ms
CCTV-17 农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$191.98ms
CCTV-17 农业农村,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$193.2ms
CCTV-17 农业农村,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$196.81ms
CCTV-17 农业农村,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$202.95ms
CCTV-17 农业农村,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$203.21ms
CCTV-4K 超高清,http://113.13.242.220:4022/udp/239.81.0.69:4056$120.75ms
CCTV-4K 超高清,http://113.13.242.220:4022/udp/239.81.0.71:4056$123.08ms
CCTV-4K 超高清,http://majian.ixiaobai.net:5540/udp/239.37.0.34:5540$131.57ms
CETV-1 综合教育,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$84.7ms
CETV-1 综合教育,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000046/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000046$169.45ms
CETV-1 综合教育,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000046/index.m3u8?$173.93ms
CETV-1 综合教育,http://114.252.236.205:8000/rtp/239.3.1.57:8152$22.27ms
CETV-1 综合教育,http://115.171.80.176:1688/udp/225.1.8.169:4120$81.79ms
CETV-1 综合教育,http://115.171.80.176:1688/udp/225.1.8.32:8152$83.93ms
CETV-1 综合教育,http://113.13.242.220:4022/udp/239.81.0.92:4056$111.5ms
CETV-2 教育教学,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$68.68ms
CETV-2 教育教学,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000071/index.m3u8?$194.16ms
CETV-2 教育教学,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000071/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000071$232.45ms
CETV-2 教育教学,http://114.252.236.205:8000/rtp/239.3.1.54:4120$22.86ms
CETV-2 教育教学,http://115.171.80.176:1688/udp/225.1.8.193:4120$120.06ms
CETV-2 教育教学,http://113.13.242.220:4022/udp/239.81.0.245:4056$186.07ms
CETV-2 教育教学,http://112.102.217.173:9003//hls/35/index.m3u8$190.19ms
CETV-3 北京地面,http://114.252.236.205:8000/rtp/239.3.1.55:4120$22.24ms
CETV-3 北京地面,http://115.171.80.176:1688/udp/225.1.8.194:4120$126.91ms
CETV-4 职业教育,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$89.92ms
CETV-4 职业教育,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000072/index.m3u8?$187.38ms
CETV-4 职业教育,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000072/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000072$215.26ms
CETV-4 职业教育,http://114.252.236.205:8000/rtp/239.3.1.56:4120$31.66ms
CETV-4 职业教育,http://115.171.80.176:1688/udp/225.1.8.195:4120$92.61ms
CETV-4 职业教育,http://113.13.242.220:4022/udp/239.81.0.246:4056$129.71ms
CETV-4 职业教育,http://112.102.217.173:9003//hls/36/index.m3u8$217.04ms
CGTN-英语,http://114.252.236.205:8000/rtp/239.3.1.215:4220$28.38ms
CGTN-英语,http://115.171.80.176:1688/udp/225.1.8.116:8056$72.14ms
CGTN-英语,http://114.83.223.132:9999/udp/239.45.1.194:5140$117.55ms
CGTN-纪录,http://[2409:8087:1a0a:df::404a]/wh7f454c46tw2880014704_1346251883/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8?icpid=88888888&RTS=1713110715&from=4&hms_devid=1212&online=1713110715&vqe=3$75.28ms
CCTV-兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79$43.01ms
CCTV-兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$47.49ms
CCTV-电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002$22.75ms
CCTV-第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$29.71ms
CCTV-第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$49.98ms
CCTV-第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$50.25ms
CCTV-第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428$55.48ms
CCTV-第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8$55.94ms
CCTV-第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.43$85.63ms
CCTV-风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002$37.33ms
CCTV-风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$46.92ms
CCTV-风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8$48.71ms
CCTV-风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$51.32ms
CCTV-风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.43$54.8ms
CCTV-风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$35.95ms
CCTV-风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8$45.37ms
CCTV-风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$57.75ms
CCTV-风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$26.43ms
CCTV-风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$51.47ms
CCTV-风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8$114.66ms
CCTV-风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$123.77ms
CCTV-风云足球,http://106.115.26.161:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$129.06ms
CCTV-风云足球,http://183.11.239.36:808/hls/133/index.m3u8$152.49ms
CCTV-怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002$38.24ms
