★更新日期★,#genre#
CCTV-7 国防军事,http://183.144.192.51:6868/rtp/233.50.201.120:5140$100000ms
CCTV-7 国防军事,http://110.52.244.53:9003//hls/8/index.m3u8$100000ms
CCTV-7 国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20$100000ms
CCTV-7 国防军事,http://1.198.10.73:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20$100000ms
CCTV-7 国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=e503191f8e20$100000ms
CCTV-7 国防军事,http://123.112.19.67:8012/rtp/239.3.1.61:8104$100000ms
CCTV-7 国防军事,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$100000ms
CCTV-7 国防军事,http://117.90.196.35:6000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-7 国防军事,http://113.90.246.252:4000/udp/239.77.1.159:5146$100000ms
CCTV-7 国防军事,http://220.170.243.209:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://114.105.185.143:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://118.251.60.185:8888/udp/239.76.253.157:9000$100000ms
CCTV-7 国防军事,http://115.171.216.209:4000/udp/225.1.8.7:8104$100000ms
CCTV-7 国防军事,http://123.52.110.108:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://117.90.196.35:6000/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://36.99.206.63:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://223.13.1.185:9901/tsfile/live/1021_1.m3u8$100000ms
CCTV-7 国防军事,http://115.171.216.225:4000/udp/225.1.8.7:8104$100000ms
CCTV-7 国防军事,http://106.118.70.191:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://1.197.251.106:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://124.230.56.27:55555/udp/239.76.253.157:9000$100000ms
CCTV-7 国防军事,http://171.107.6.179:5432/udp/239.81.0.19:4056$100000ms
CCTV-7 国防军事,http://144.52.163.245:9901/tsfile/live/1007_1.m3u8$100000ms
CCTV-7 国防军事,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$100000ms
CCTV-7 国防军事,http://171.107.6.179:5432/udp/239.81.0.116:4056$100000ms
CCTV-7 国防军事,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$100000ms
CCTV-7 国防军事,http://60.187.244.165:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://120.6.209.42:8866/udp/239.253.92.194:6059$100000ms
CCTV-7 国防军事,http://182.113.13.204:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://222.142.70.7:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://122.139.141.107:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://114.254.83.83:2222/rtp/239.3.1.61:8104$100000ms
CCTV-7 国防军事,http://222.142.65.165:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://120.0.8.181:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-7 国防军事,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8$100000ms
CCTV-7 国防军事,http://119.51.63.64:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,rtp://239.3.1.61:8104$100000ms
CCTV-7 国防军事,http://120.0.8.181:8086/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv7c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$100000ms
CCTV-7 国防军事,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv7b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$100000ms
CCTV-7 国防军事,http://114.252.235.176:8000/udp/239.3.1.61:8104$100000ms
CCTV-7 国防军事,http://171.118.232.179:9999/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://120.0.52.238:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-7 国防军事,http://125.32.120.52:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://182.117.198.1:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://120.0.52.241:8086/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://120.0.52.238:8086/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://60.10.106.114:555/rtp/239.253.92.194:6059$100000ms
CCTV-7 国防军事,http://60.10.106.114:555/udp/239.253.92.194:6059$100000ms
CCTV-7 国防军事,http://60.255.240.247:8090/live/CCTV-7H265.m3u8$100000ms
CCTV-7 国防军事,http://123.161.202.170:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://42.237.159.133:9003//hls/7/index.m3u8$100000ms
CCTV-7 国防军事,http://119.62.109.200:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://27.41.245.2:9003//hls/10/index.m3u8$100000ms
CCTV-7 国防军事,p3p://108.181.32.169:13517/64260cd9000ba7ebedfbb46356b665a0$100000ms
CCTV-7 国防军事,http://14.204.53.128:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://27.41.246.255:9003//hls/10/index.m3u8$100000ms
CCTV-7 国防军事,http://14c5da.tv.netsite.cc/proxy/1163485033/1163485033.m3u8$100000ms
CCTV-7 国防军事,http://676a02.tv.netsite.cc/proxy/1163485033/1163485033.m3u8$100000ms
CCTV-7 国防军事,http://223.13.1.109:9901/tsfile/live/1021_1.m3u8$100000ms
CCTV-7 国防军事,http://101.74.31.161:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8$100000ms
CCTV-7 国防军事,http://27.11.51.158:8003/udp/225.0.4.127:7980$100000ms
CCTV-7 国防军事,http://222.142.75.203:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://101.66.199.47:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://101.66.199.132:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://36.40.236.234:9999/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0$100000ms
CCTV-7 国防军事,http://111.230.30.193/php/lyd.php?id=5733$100000ms
CCTV-7 国防军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8$100000ms
CCTV-7 国防军事,http://106.118.70.215:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://125.43.245.50:9901/tsfile/live/1006_1.m3u8$100000ms
CCTV-7 国防军事,http://115.48.162.48:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://163.177.122.122:9901/tsfile/live/1026_1.m3u8$100000ms
CCTV-7 国防军事,http://115.48.61.41:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://60.187.244.125:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://115.48.63.37:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://118.248.216.151:8088/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://36.44.159.186:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://115.48.60.104:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://124.114.103.242:9901/tsfile/live/0007_1.m3u8$100000ms
CCTV-7 国防军事,http://124.231.212.230:9999/tsfile/live/0007_1.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$100000ms
CCTV-8 电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?$100000ms
CCTV-8 电视剧,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000371/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68$100000ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000376/index.m3u8?IASHttpSessionId=$100000ms
CCTV-8 电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/$100000ms
CCTV-8 电视剧,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$100000ms
CCTV-8 电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/$100000ms
CCTV-8 电视剧,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$100000ms
CCTV-8 电视剧,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000008888/index.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=3$100000ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD$100000ms
CCTV-8 电视剧,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?$100000ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3$100000ms
CCTV-8 电视剧,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$100000ms
CCTV-8 电视剧,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000008888/index.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=3$100000ms
CCTV-8 电视剧,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000008888/index.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=YanG-1989$100000ms
CCTV-8 电视剧,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3$100000ms
CCTV-8 电视剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv$100000ms
CCTV-8 电视剧,http://[2409:8087:1a0a:df::4036]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000582$100000ms
CCTV-8 电视剧,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008888/index.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=3$100000ms
CCTV-8 电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$100000ms
CCTV-8 电视剧,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000008/index.m3u8?$100000ms
CCTV-8 电视剧,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$100000ms
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8$100000ms
CCTV-8 电视剧,http://114.243.110.0:4000/rtp/239.3.1.175:8001$14.74ms
CCTV-8 电视剧,http://123.122.163.183:19999/udp/239.3.1.175:8001$15.9ms
CCTV-8 电视剧,http://114.252.239.133:9876/udp/239.3.1.175:8001$16.39ms
CCTV-8 电视剧,http://221.222.162.206:8888/udp/239.3.1.175:8001$16.93ms
CCTV-8 电视剧,http://222.129.139.229:8888/udp/239.3.1.175:8001$16.99ms
CCTV-8 电视剧,http://114.249.229.24:8888/udp/239.3.1.175:8001$17.13ms
CCTV-8 电视剧,http://114.249.230.215:9888/udp/239.3.1.175:8001$17.35ms
CCTV-8 电视剧,http://221.219.79.161:4000/udp/239.3.1.175:8001$17.64ms
CCTV-8 电视剧,http://221.219.79.161:4000/rtp/239.3.1.175:8001$17.97ms
CCTV-8 电视剧,http://123.113.187.204:8000/udp/239.3.1.175:8001$18.0ms
CCTV-8 电视剧,http://111.196.129.152:20000/udp/239.3.1.175:8001$18.71ms
CCTV-8 电视剧,http://123.113.249.203:8888/udp/239.3.1.175:8001$18.74ms
CCTV-8 电视剧,http://114.252.238.87:8000/udp/239.3.1.175:8001$18.88ms
CCTV-8 电视剧,http://222.129.139.91:8888/udp/239.3.1.175:8001$18.89ms
CCTV-8 电视剧,http://125.33.89.106:5566/udp/239.3.1.175:8001$19.03ms
CCTV-8 电视剧,http://123.122.162.7:19999/udp/239.3.1.175:8001$19.11ms
CCTV-8 电视剧,http://114.252.236.205:8000/rtp/239.3.1.175:8001$20.27ms
CCTV-8 电视剧,http://114.249.215.204:9888/udp/239.3.1.175:8001$20.45ms
CCTV-8 电视剧,http://115.171.80.176:1688/udp/225.1.8.85:8000$21.27ms
CCTV-8 电视剧,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$21.51ms
CCTV-8 电视剧,http://111.196.135.75:8686/udp/239.3.1.175:8001$21.64ms
CCTV-8 电视剧,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$21.73ms
CCTV-8 电视剧,http://115.171.80.176:1688/udp/225.1.8.91:8000$22.77ms
CCTV-8 电视剧,http://123.117.237.15:8680/udp/239.3.1.175:8001$23.31ms
CCTV-8 电视剧,http://123.113.187.204:8000/rtp/239.3.1.175:8001$23.32ms
CCTV-8 电视剧,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$31.13ms
CCTV-8 电视剧,http://171.117.241.88:9901/tsfile/live/0008_1.m3u8$34.97ms
CCTV-8 电视剧,http://171.117.13.242:9999/tsfile/live/0008_1.m3u8$35.34ms
CCTV-8 电视剧,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$35.76ms
CCTV-8 电视剧,http://60.2.190.206:4000/udp/239.253.92.195:6060$36.35ms
CCTV-8 电视剧,http://106.115.26.161:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1$36.44ms
CCTV-8 电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$36.53ms
CCTV-8 电视剧,http://171.117.13.242:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$39.34ms
CCTV-8 电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$39.48ms
CCTV-8 电视剧,http://121.19.134.139:808/tsfile/live/0008_1.m3u8$42.21ms
CCTV-8 电视剧,http://123.132.233.194:352/tsfile/live/0008_1.m3u8$42.44ms
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$42.91ms
CCTV-8 电视剧,http://171.117.12.136:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$42.95ms
CCTV-8 电视剧,http://115.48.63.125:9901/tsfile/live/0008_1.m3u8$43.27ms
CCTV-8 电视剧,http://101.74.28.105:9901/tsfile/live/0008_1.m3u8$43.34ms
CCTV-8 电视剧,http://171.117.12.136:9999/tsfile/live/0008_1.m3u8$43.57ms
CCTV-8 电视剧,http://115.48.62.82:9901/tsfile/live/0008_1.m3u8$44.08ms
CCTV-8 电视剧,http://60.210.100.54:352/tsfile/live/0008_1.m3u8$44.45ms
CCTV-8 电视剧,http://115.48.62.70:9901/tsfile/live/0008_1.m3u8$45.35ms
CCTV-8 电视剧,http://115.48.63.221:9901/tsfile/live/0008_1.m3u8$45.88ms
CCTV-8 电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8$46.41ms
CCTV-8 电视剧,http://101.74.28.50:9901/tsfile/live/0008_1.m3u8$46.56ms
CCTV-8 电视剧,http://1.30.24.181:9901/tsfile/live/0008_1.m3u8$47.89ms
CCTV-8 电视剧,http://182.113.7.123:9901/tsfile/live/0008_1.m3u8$48.11ms
CCTV-8 电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$48.65ms
CCTV-8 电视剧,http://182.32.204.113:3217/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$51.21ms
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$51.48ms
CCTV-8 电视剧,http://123.163.114.115:9901/tsfile/live/0008_1.m3u8$54.39ms
CCTV-8 电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$54.78ms
CCTV-8 电视剧,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$55.21ms
CCTV-8 电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$55.7ms
CCTV-8 电视剧,http://221.199.193.3:9901/tsfile/live/0008_1.m3u8$55.76ms
CCTV-8 电视剧,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$55.95ms
CCTV-8 电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$56.41ms
CCTV-8 电视剧,http://221.199.193.132:9901/tsfile/live/0008_1.m3u8$57.2ms
CCTV-8 电视剧,http://144.52.160.109:9901/tsfile/live/1008_1.m3u8$59.66ms
CCTV-8 电视剧,http://1.197.252.234:9901/tsfile/live/0008_1.m3u8$59.78ms
CCTV-8 电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$59.9ms
CCTV-8 电视剧,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8$60.52ms
CCTV-8 电视剧,http://116.117.106.42:8096/tsfile/live/0008_1.m3u8$60.7ms
CCTV-8 电视剧,http://175.20.235.74:9901/tsfile/live/1007_1.m3u8$60.84ms
CCTV-8 电视剧,http://110.7.128.156:8096/tsfile/live/0008_1.m3u8$60.9ms
CCTV-8 电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$61.76ms
CCTV-8 电视剧,http://114.83.223.132:9999/udp/239.45.1.71:5140$63.11ms
CCTV-8 电视剧,http://116.117.105.247:8096/tsfile/live/0008_1.m3u8$63.14ms
CCTV-8 电视剧,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8$63.16ms
CCTV-8 电视剧,http://223.166.234.119:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$63.42ms
CCTV-8 电视剧,http://110.7.130.51:8096/tsfile/live/0008_1.m3u8$63.87ms
CCTV-8 电视剧,http://116.117.104.242:8096/tsfile/live/0008_1.m3u8$63.94ms
CCTV-8 电视剧,http://175.10.230.91:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$65.32ms
CCTV-8 电视剧,http://110.7.130.91:8096/tsfile/live/0008_1.m3u8$67.13ms
CCTV-8 电视剧,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$67.44ms
CCTV-8 电视剧,http://110.7.129.204:8096/tsfile/live/0008_1.m3u8$68.1ms
CCTV-8 电视剧,http://110.7.130.44:8096/tsfile/live/0008_1.m3u8$68.3ms
CCTV-8 电视剧,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$70.06ms
CCTV-8 电视剧,http://60.187.244.54:9901/tsfile/live/0008_1.m3u8$70.2ms
CCTV-8 电视剧,http://123.161.39.128:9901/tsfile/live/0008_1.m3u8$71.41ms
CCTV-8 电视剧,http://116.117.106.74:8096/tsfile/live/0008_1.m3u8$71.42ms
CCTV-8 电视剧,http://175.10.230.91:8081/tsfile/live/0008_1.m3u8$71.61ms
CCTV-8 电视剧,http://110.7.130.134:8096/tsfile/live/0008_1.m3u8$71.68ms
CCTV-8 电视剧,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$71.99ms
CCTV-8 电视剧,http://116.117.105.183:8096/tsfile/live/0008_1.m3u8$72.68ms
CCTV-8 电视剧,http://110.7.129.116:8096/tsfile/live/0008_1.m3u8$73.15ms
CCTV-8 电视剧,http://58.17.48.228:808/hls/8/index.m3u8$73.83ms
CCTV-8 电视剧,http://1.183.141.194:8001/hls/8/index.m3u8$74.81ms
CCTV-8 电视剧,http://123.14.82.46:9003//hls/8/index.m3u8$75.06ms
CCTV-8 电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$75.64ms
CCTV-8 电视剧,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$76.62ms
CCTV-8 电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$76.77ms
CCTV-8 电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$77.16ms
CCTV-8 电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$77.86ms
CCTV-8 电视剧,http://42.49.148.241:9901/tsfile/live/0008_1.m3u8$79.66ms
CCTV-8 电视剧,http://110.53.218.182:9902/tsfile/live/0008_1.m3u8$80.08ms
CCTV-8 电视剧,http://113.65.5.217:85/udp/239.77.0.172:5146$82.21ms
CCTV-8 电视剧,http://42.227.88.176:9003//hls/8/index.m3u8$82.55ms
CCTV-8 电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$82.87ms
